video_file,description
science/01.mp4,Scientist working in a laboratory examining samples under controlled lighting
science/02.mp4,Rotating 3D DNA double helix animation with glowing molecular bonds
science/03.mp4,Two scientists looking through a microscope and discussing findings
science/04.mp4,Scientist conducting an experiment in a research laboratory
science/05.mp4,Scientific instruments and equipment in a modern lab setting
science/06.mp4,Rotating 3D Earth globe showing continents and atmosphere from space
science/07.mp4,Cinematic flyover of the Mars surface showing alien desert terrain
science/08.mp4,Deep space view with swirling galaxies and distant stars
science/09.mp4,Planetary surface landscape with stars and moon in the night sky
science/10.mp4,Asteroid drifting through space with planets in the background
science/11.mp4,Woman scientist performing a chemistry experiment in a laboratory
science/12.mp4,Glowing nuclear core simulation with intense chemical reactions
science/13.mp4,Researcher examining a sample in a quality control laboratory
science/14.mp4,3D animation of a DNA spiral helix with protein structures
science/15.mp4,Female scientist analyzing samples in a research laboratory
science/16.mp4,Microscopic view of biological cells in a medical science context
science/17.mp4,Atomic and molecular structure animation with orbiting electrons
science/18.mp4,Colorful chemical acid reaction with swirling liquid patterns
science/19.mp4,Microscopic view of a cell membrane and biological structures
science/20.mp4,Animated biological cell with visible nucleus and DNA strands
math/01.mp4,Man writing complex mathematical equations on a large blackboard
math/02.mp4,Close-up of chalk marks as a man solves a math problem on a blackboard
math/03.mp4,Woman filling a blackboard with algebraic equations during a lecture
math/04.mp4,Mathematical formulas and equations written on a chalkboard
math/05.mp4,Abstract mathematical concepts visualized on a board
math/06.mp4,Sacred geometry flower of life pattern with rotating symmetrical design
math/07.mp4,Geometric shapes and mathematical symbols in a classroom setting
math/08.mp4,Colorful 3D boxes and geometric shapes moving in abstract animation
math/09.mp4,Triangular geometric patterns forming a mosaic design
math/10.mp4,Abstract light waves and geometric shapes pulsing in motion
math/11.mp4,Colorful charts and graphs displaying statistical data analysis
math/12.mp4,Abstract business analytics with calculation charts and diagrams
math/13.mp4,Man presenting data infographics and analytical visualizations
math/15.mp4,Statistical graphs and data report charts with business metrics
math/16.mp4,Abstract fractal pattern with psychedelic texture experiment
