video_file,description,category
science/01.mp4,Close-up of microscope and lab equipment used in scientific research,science
science/02.mp4,Colorful chemical reactions in glass beakers in a science laboratory,science
science/03.mp4,3D visualization of biological cells and molecular structures,science
mathematics/01.mp4,Abstract geometric shapes and mathematical patterns in motion,mathematics
mathematics/02.mp4,Numbers and mathematical equations on a digital display,mathematics
mathematics/03.mp4,Animated graphs and data charts showing mathematical relationships,mathematics
history/01.mp4,Ancient stone ruins and historical architecture from past civilizations,history
history/02.mp4,Antique books and handwritten manuscripts from centuries ago,history
literature/02.mp4,Close-up of someone writing with a pen on paper in natural light,literature
business/01.mp4,Business professionals in a modern office having a meeting,business
business/02.mp4,Stock market charts and financial data on multiple screens,business
technology/02.mp4,Modern smartphone displaying apps and digital interface,technology
technology/03.mp4,Drone flying through the air capturing aerial footage,technology
law/01.mp4,Grand courthouse exterior or interior with columns and legal symbolism,law
engineering/02.mp4,Impressive bridge engineering with steel cables and supports,engineering
engineering/03.mp4,Modern automated factory with robotic arms on assembly line,engineering
economics/03.mp4,Cargo containers at a shipping port representing global trade,economics
philosophy/01.mp4,Person deep in thought looking out a window in natural light,philosophy
political_science/02.mp4,Large crowd of people gathered for a civic event or demonstration,political_science
music/02.mp4,Live concert stage with dramatic lights and musical performance,music
music/03.mp4,Close-up of guitar strings being strummed creating music,music
accounting/01.mp4,Calculator and financial spreadsheets on a desk with charts,accounting
education/03.mp4,Graduation ceremony with caps and gowns at a university,education
general/03.mp4,Abstract futuristic technology visualization with light streams,general
